order_id,date,year,month_num,month_name,week_num,day_num,day_name,is_weekend,product,product_category,price,quantity,revenue,purchase_type,payment_method,manager,city
10467,2022-11-10,2022,11,Nov,45,10,Thursday,False,Fries,Sides,3.49,573.07,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10468,2022-11-10,2022,11,Nov,45,10,Thursday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10470,2022-11-11,2022,11,Nov,45,11,Friday,False,Burgers,Main Course,12.99,554.27,7199.97,In-store,Credit Card,Pablo Perez,Madrid
10471,2022-11-11,2022,11,Nov,45,11,Friday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Pablo Perez,Madrid
10472,2022-11-11,2022,11,Nov,45,11,Friday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Credit Card,Pablo Perez,Madrid
10473,2022-11-11,2022,11,Nov,45,11,Friday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10474,2022-11-11,2022,11,Nov,45,11,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Pablo Perez,Madrid
10475,2022-11-12,2022,11,Nov,45,12,Saturday,True,Burgers,Main Course,12.99,523.48,6800.01,In-store,Credit Card,Pablo Perez,Madrid
10476,2022-11-12,2022,11,Nov,45,12,Saturday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Pablo Perez,Madrid
10477,2022-11-12,2022,11,Nov,45,12,Saturday,True,Fries,Sides,3.49,630.37,2199.99,In-store,Credit Card,Pablo Perez,Madrid
10478,2022-11-12,2022,11,Nov,45,12,Saturday,True,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10479,2022-11-12,2022,11,Nov,45,12,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Pablo Perez,Madrid
10480,2022-11-13,2022,11,Nov,45,13,Sunday,True,Burgers,Main Course,12.99,508.08,6599.96,In-store,Credit Card,Pablo Perez,Madrid
10481,2022-11-13,2022,11,Nov,45,13,Sunday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Pablo Perez,Madrid
10482,2022-11-13,2022,11,Nov,45,13,Sunday,True,Fries,Sides,25.5,630.37,16074.44,In-store,Credit Card,Joao Silva,Lisbon
10483,2022-11-13,2022,11,Nov,45,13,Sunday,True,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Joao Silva,Lisbon
10484,2022-11-13,2022,11,Nov,45,13,Sunday,True,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Joao Silva,Lisbon
10485,2022-11-14,2022,11,Nov,46,14,Monday,False,Burgers,Main Course,12.99,523.48,6800.01,In-store,Credit Card,Joao Silva,Lisbon
10486,2022-11-14,2022,11,Nov,46,14,Monday,False,Chicken Sandwiches,Main Course,29.05,201.01,5839.34,In-store,Credit Card,Joao Silva,Lisbon
10487,2022-11-14,2022,11,Nov,46,14,Monday,False,Fries,Sides,3.49,630.37,2199.99,In-store,Credit Card,Joao Silva,Lisbon
10488,2022-11-14,2022,11,Nov,46,14,Monday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Joao Silva,Lisbon
10489,2022-11-14,2022,11,Nov,46,14,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Pablo Perez,Madrid
10490,2022-11-15,2022,11,Nov,46,15,Tuesday,False,Burgers,Main Course,12.99,508.08,6599.96,In-store,Credit Card,Pablo Perez,Madrid
10491,2022-11-15,2022,11,Nov,46,15,Tuesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Pablo Perez,Madrid
10492,2022-11-15,2022,11,Nov,46,15,Tuesday,False,Fries,Sides,3.49,573.07,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10493,2022-11-15,2022,11,Nov,46,15,Tuesday,False,Beverages,Beverage,2.95,677.97,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10494,2022-11-15,2022,11,Nov,46,15,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,In-store,Credit Card,Pablo Perez,Madrid
10495,2022-11-16,2022,11,Nov,46,16,Wednesday,False,Burgers,Main Course,12.99,508.08,6599.96,In-store,Credit Card,Pablo Perez,Madrid
10496,2022-11-16,2022,11,Nov,46,16,Wednesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,In-store,Credit Card,Pablo Perez,Madrid
10497,2022-11-16,2022,11,Nov,46,16,Wednesday,False,Fries,Sides,3.49,573.07,2000.01,In-store,Credit Card,Pablo Perez,Madrid
10498,2022-11-16,2022,11,Nov,46,16,Wednesday,False,Beverages,Beverage,2.95,677.97,2000.01,Drive-thru,Credit Card,Pablo Perez,Madrid
10499,2022-11-16,2022,11,Nov,46,16,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Credit Card,Pablo Perez,Madrid
10500,2022-11-17,2022,11,Nov,46,17,Thursday,False,Burgers,Main Course,12.99,523.48,6800.01,Drive-thru,Credit Card,Pablo Perez,Madrid
10501,2022-11-17,2022,11,Nov,46,17,Thursday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Pablo Perez,Madrid
10502,2022-11-17,2022,11,Nov,46,17,Thursday,False,Fries,Sides,3.49,630.37,2199.99,Drive-thru,Credit Card,Pablo Perez,Madrid
10503,2022-11-17,2022,11,Nov,46,17,Thursday,False,Beverages,Beverage,2.95,677.97,2000.01,Drive-thru,Credit Card,Pablo Perez,Madrid
10504,2022-11-17,2022,11,Nov,46,17,Thursday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Credit Card,Pablo Perez,Madrid
10505,2022-11-18,2022,11,Nov,46,18,Friday,False,Burgers,Main Course,12.99,538.88,7000.05,Drive-thru,Credit Card,Pablo Perez,Madrid
10506,2022-11-18,2022,11,Nov,46,18,Friday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Pablo Perez,Madrid
10507,2022-11-18,2022,11,Nov,46,18,Friday,False,Fries,Sides,3.49,687.68,2400.0,Drive-thru,Credit Card,Pablo Perez,Madrid
10508,2022-11-18,2022,11,Nov,46,18,Friday,False,Beverages,Beverage,2.95,677.97,2000.01,Drive-thru,Credit Card,Pablo Perez,Madrid
10509,2022-11-18,2022,11,Nov,46,18,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Credit Card,Pablo Perez,Madrid
10510,2022-11-19,2022,11,Nov,46,19,Saturday,True,Burgers,Main Course,12.99,508.08,6599.96,Drive-thru,Credit Card,Pablo Perez,Madrid
10511,2022-11-19,2022,11,Nov,46,19,Saturday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Joao Silva,Lisbon
10512,2022-11-19,2022,11,Nov,46,19,Saturday,True,Fries,Sides,3.49,687.68,2400.0,Drive-thru,Credit Card,Joao Silva,Lisbon
10513,2022-11-19,2022,11,Nov,46,19,Saturday,True,Beverages,Beverage,2.95,677.97,2000.01,Drive-thru,Cash,Joao Silva,Lisbon
10514,2022-11-19,2022,11,Nov,46,19,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Cash,Joao Silva,Lisbon
10515,2022-11-20,2022,11,Nov,46,20,Sunday,True,Burgers,Main Course,12.99,477.29,6200.0,Drive-thru,Cash,Joao Silva,Lisbon
10516,2022-11-20,2022,11,Nov,46,20,Sunday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Cash,Joao Silva,Lisbon
10520,2022-11-21,2022,11,Nov,47,21,Monday,False,Burgers,Main Course,12.99,492.69,6400.04,Drive-thru,Cash,Remy Monet,Paris
10521,2022-11-21,2022,11,Nov,47,21,Monday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Cash,Remy Monet,Paris
10522,2022-11-21,2022,11,Nov,47,21,Monday,False,Fries,Sides,3.49,687.68,2400.0,Drive-thru,Cash,Remy Monet,Paris
10523,2022-11-21,2022,11,Nov,47,21,Monday,False,Beverages,Beverage,2.95,745.76,2199.99,Drive-thru,Cash,Remy Monet,Paris
10524,2022-11-21,2022,11,Nov,47,21,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Cash,Remy Monet,Paris
10525,2022-11-22,2022,11,Nov,47,22,Tuesday,False,Burgers,Main Course,12.99,461.89,5999.95,Drive-thru,Cash,Remy Monet,Paris
10526,2022-11-22,2022,11,Nov,47,22,Tuesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Cash,Remy Monet,Paris
10527,2022-11-22,2022,11,Nov,47,22,Tuesday,False,Fries,Sides,3.49,687.68,2400.0,Drive-thru,Cash,Remy Monet,Paris
10528,2022-11-22,2022,11,Nov,47,22,Tuesday,False,Beverages,Beverage,2.95,745.76,2199.99,Drive-thru,Cash,Remy Monet,Paris
10529,2022-11-22,2022,11,Nov,47,22,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Cash,Remy Monet,Paris
10530,2022-11-23,2022,11,Nov,47,23,Wednesday,False,Burgers,Main Course,12.99,477.29,6200.0,Drive-thru,Cash,Remy Monet,Paris
10531,2022-11-23,2022,11,Nov,47,23,Wednesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Cash,Remy Monet,Paris
10532,2022-11-23,2022,11,Nov,47,23,Wednesday,False,Fries,Sides,3.49,687.68,2400.0,Drive-thru,Cash,Joao Silva,Lisbon
10533,2022-11-23,2022,11,Nov,47,23,Wednesday,False,Beverages,Beverage,2.95,745.76,2199.99,Drive-thru,Cash,Joao Silva,Lisbon
10534,2022-11-23,2022,11,Nov,47,23,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Cash,Pablo Perez,Madrid
10535,2022-11-24,2022,11,Nov,47,24,Thursday,False,Burgers,Main Course,12.99,477.29,6200.0,Drive-thru,Credit Card,Pablo Perez,Madrid
10536,2022-11-24,2022,11,Nov,47,24,Thursday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Pablo Perez,Madrid
10537,2022-11-24,2022,11,Nov,47,24,Thursday,False,Fries,Sides,3.49,630.37,2199.99,Drive-thru,Credit Card,Pablo Perez,Madrid
10538,2022-11-24,2022,11,Nov,47,24,Thursday,False,Beverages,Beverage,2.95,745.76,2199.99,Drive-thru,Credit Card,Pablo Perez,Madrid
10539,2022-11-24,2022,11,Nov,47,24,Thursday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Credit Card,Pablo Perez,Madrid
10540,2022-11-25,2022,11,Nov,47,25,Friday,False,Burgers,Main Course,12.99,461.89,5999.95,Drive-thru,Credit Card,Pablo Perez,Madrid
10541,2022-11-25,2022,11,Nov,47,25,Friday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Tom Jackson,London
10542,2022-11-25,2022,11,Nov,47,25,Friday,False,Fries,Sides,3.49,630.37,2199.99,Drive-thru,Credit Card,Tom Jackson,London
10543,2022-11-25,2022,11,Nov,47,25,Friday,False,Beverages,Beverage,2.95,745.76,2199.99,Drive-thru,Credit Card,Tom Jackson,London
10544,2022-11-25,2022,11,Nov,47,25,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Credit Card,Tom Jackson,London
10545,2022-11-26,2022,11,Nov,47,26,Saturday,True,Burgers,Main Course,12.99,446.5,5800.04,Drive-thru,Credit Card,Tom Jackson,London
10546,2022-11-26,2022,11,Nov,47,26,Saturday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Tom Jackson,London
10547,2022-11-26,2022,11,Nov,47,26,Saturday,True,Fries,Sides,3.49,630.37,2199.99,Drive-thru,Credit Card,Tom Jackson,London
10548,2022-11-26,2022,11,Nov,47,26,Saturday,True,Beverages,Beverage,2.95,745.76,2199.99,Drive-thru,Credit Card,Tom Jackson,London
10549,2022-11-26,2022,11,Nov,47,26,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,Drive-thru,Credit Card,Tom Jackson,London
10550,2022-11-27,2022,11,Nov,47,27,Sunday,True,Burgers,Main Course,12.99,461.89,5999.95,Drive-thru,Credit Card,Tom Jackson,London
10551,2022-11-27,2022,11,Nov,47,27,Sunday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Drive-thru,Credit Card,Tom Jackson,London
10552,2022-11-27,2022,11,Nov,47,27,Sunday,True,Fries,Sides,3.49,630.37,2199.99,Online,Credit Card,Tom Jackson,London
10553,2022-11-27,2022,11,Nov,47,27,Sunday,True,Beverages,Beverage,2.95,745.76,2199.99,Online,Credit Card,Tom Jackson,London
10554,2022-11-27,2022,11,Nov,47,27,Sunday,True,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10555,2022-11-28,2022,11,Nov,48,28,Monday,False,Burgers,Main Course,12.99,477.29,6200.0,Online,Credit Card,Tom Jackson,London
10556,2022-11-28,2022,11,Nov,48,28,Monday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10557,2022-11-28,2022,11,Nov,48,28,Monday,False,Fries,Sides,3.49,630.37,2199.99,Online,Credit Card,Tom Jackson,London
10558,2022-11-28,2022,11,Nov,48,28,Monday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Tom Jackson,London
10559,2022-11-28,2022,11,Nov,48,28,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10560,2022-11-29,2022,11,Nov,48,29,Tuesday,False,Burgers,Main Course,12.99,477.29,6200.0,Online,Credit Card,Tom Jackson,London
10561,2022-11-29,2022,11,Nov,48,29,Tuesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10562,2022-11-29,2022,11,Nov,48,29,Tuesday,False,Fries,Sides,3.49,630.37,2199.99,Online,Credit Card,Tom Jackson,London
10563,2022-11-29,2022,11,Nov,48,29,Tuesday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Tom Jackson,London
10564,2022-11-29,2022,11,Nov,48,29,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10565,2022-11-30,2022,11,Nov,48,30,Wednesday,False,Burgers,Main Course,12.99,492.69,6400.04,Online,Credit Card,Tom Jackson,London
10566,2022-11-30,2022,11,Nov,48,30,Wednesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10567,2022-11-30,2022,11,Nov,48,30,Wednesday,False,Fries,Sides,3.49,630.37,2199.99,Online,Credit Card,Tom Jackson,London
10568,2022-11-30,2022,11,Nov,48,30,Wednesday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Tom Jackson,London
10569,2022-11-30,2022,11,Nov,48,30,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10570,2022-12-01,2022,12,Dec,48,1,Thursday,False,Burgers,Main Course,12.99,492.69,6400.04,Online,Credit Card,Tom Jackson,London
10571,2022-12-01,2022,12,Dec,48,1,Thursday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10572,2022-12-01,2022,12,Dec,48,1,Thursday,False,Fries,Sides,3.49,573.07,2000.01,Online,Credit Card,Remy Monet,Paris
10573,2022-12-01,2022,12,Dec,48,1,Thursday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Remy Monet,Paris
10574,2022-12-01,2022,12,Dec,48,1,Thursday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Remy Monet,Paris
10575,2022-12-02,2022,12,Dec,48,2,Friday,False,Burgers,Main Course,12.99,523.48,6800.01,Online,Credit Card,Remy Monet,Paris
10576,2022-12-02,2022,12,Dec,48,2,Friday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Remy Monet,Paris
10577,2022-12-02,2022,12,Dec,48,2,Friday,False,Fries,Sides,3.49,630.37,2199.99,Online,Credit Card,Remy Monet,Paris
10578,2022-12-02,2022,12,Dec,48,2,Friday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Remy Monet,Paris
10579,2022-12-02,2022,12,Dec,48,2,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Remy Monet,Paris
10580,2022-12-03,2022,12,Dec,48,3,Saturday,True,Burgers,Main Course,12.99,523.48,6800.01,Online,Credit Card,Remy Monet,Paris
10581,2022-12-03,2022,12,Dec,48,3,Saturday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Remy Monet,Paris
10582,2022-12-03,2022,12,Dec,48,3,Saturday,True,Fries,Sides,3.49,630.37,2199.99,Online,Credit Card,Tom Jackson,London
10583,2022-12-03,2022,12,Dec,48,3,Saturday,True,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Tom Jackson,London
10584,2022-12-03,2022,12,Dec,48,3,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10585,2022-12-04,2022,12,Dec,48,4,Sunday,True,Burgers,Main Course,12.99,538.88,7000.05,Online,Credit Card,Tom Jackson,London
10586,2022-12-04,2022,12,Dec,48,4,Sunday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10590,2022-12-05,2022,12,Dec,49,5,Monday,False,Burgers,Main Course,12.99,554.27,7199.97,Online,Credit Card,Tom Jackson,London
10591,2022-12-05,2022,12,Dec,49,5,Monday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10592,2022-12-05,2022,12,Dec,49,5,Monday,False,Fries,Sides,3.49,573.07,2000.01,Online,Credit Card,Tom Jackson,London
10593,2022-12-05,2022,12,Dec,49,5,Monday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Tom Jackson,London
10594,2022-12-05,2022,12,Dec,49,5,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10595,2022-12-06,2022,12,Dec,49,6,Tuesday,False,Burgers,Main Course,12.99,538.88,7000.05,Online,Credit Card,Tom Jackson,London
10596,2022-12-06,2022,12,Dec,49,6,Tuesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10597,2022-12-06,2022,12,Dec,49,6,Tuesday,False,Fries,Sides,3.49,573.07,2000.01,Online,Credit Card,Tom Jackson,London
10598,2022-12-06,2022,12,Dec,49,6,Tuesday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Credit Card,Tom Jackson,London
10599,2022-12-06,2022,12,Dec,49,6,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Credit Card,Tom Jackson,London
10600,2022-12-07,2022,12,Dec,49,7,Wednesday,False,Burgers,Main Course,12.99,523.48,6800.01,Online,Credit Card,Tom Jackson,London
10601,2022-12-07,2022,12,Dec,49,7,Wednesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Credit Card,Tom Jackson,London
10602,2022-12-07,2022,12,Dec,49,7,Wednesday,False,Fries,Sides,3.49,630.37,2199.99,Online,Cash,Tom Jackson,London
10603,2022-12-07,2022,12,Dec,49,7,Wednesday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Cash,Tom Jackson,London
10604,2022-12-07,2022,12,Dec,49,7,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Cash,Tom Jackson,London
10605,2022-12-08,2022,12,Dec,49,8,Thursday,False,Burgers,Main Course,12.99,538.88,7000.05,Online,Cash,Tom Jackson,London
10606,2022-12-08,2022,12,Dec,49,8,Thursday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Cash,Tom Jackson,London
10607,2022-12-08,2022,12,Dec,49,8,Thursday,False,Fries,Sides,3.49,630.37,2199.99,Online,Cash,Tom Jackson,London
10608,2022-12-08,2022,12,Dec,49,8,Thursday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Gift Card,Tom Jackson,London
10609,2022-12-08,2022,12,Dec,49,8,Thursday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Tom Jackson,London
10610,2022-12-09,2022,12,Dec,49,9,Friday,False,Burgers,Main Course,12.99,569.67,7400.01,Online,Gift Card,Tom Jackson,London
10611,2022-12-09,2022,12,Dec,49,9,Friday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Gift Card,Tom Jackson,London
10612,2022-12-09,2022,12,Dec,49,9,Friday,False,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Tom Jackson,London
10613,2022-12-09,2022,12,Dec,49,9,Friday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Gift Card,Tom Jackson,London
10614,2022-12-09,2022,12,Dec,49,9,Friday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Tom Jackson,London
10615,2022-12-10,2022,12,Dec,49,10,Saturday,True,Burgers,Main Course,12.99,569.67,7400.01,Online,Gift Card,Tom Jackson,London
10616,2022-12-10,2022,12,Dec,49,10,Saturday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Gift Card,Tom Jackson,London
10617,2022-12-10,2022,12,Dec,49,10,Saturday,True,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Tom Jackson,London
10618,2022-12-10,2022,12,Dec,49,10,Saturday,True,Beverages,Beverage,2.95,677.97,2000.01,Online,Gift Card,Tom Jackson,London
10619,2022-12-10,2022,12,Dec,49,10,Saturday,True,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Tom Jackson,London
10620,2022-12-11,2022,12,Dec,49,11,Sunday,True,Burgers,Main Course,12.99,585.07,7600.06,Online,Gift Card,Tom Jackson,London
10621,2022-12-11,2022,12,Dec,49,11,Sunday,True,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Gift Card,Tom Jackson,London
10622,2022-12-11,2022,12,Dec,49,11,Sunday,True,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Tom Jackson,London
10623,2022-12-11,2022,12,Dec,49,11,Sunday,True,Beverages,Beverage,2.95,745.76,2199.99,Online,Gift Card,Tom Jackson,London
10624,2022-12-11,2022,12,Dec,49,11,Sunday,True,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Tom Jackson,London
10625,2022-12-12,2022,12,Dec,50,12,Monday,False,Burgers,Main Course,12.99,569.67,7400.01,Online,Gift Card,Tom Jackson,London
10626,2022-12-12,2022,12,Dec,50,12,Monday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Gift Card,Tom Jackson,London
10627,2022-12-12,2022,12,Dec,50,12,Monday,False,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Tom Jackson,London
10628,2022-12-12,2022,12,Dec,50,12,Monday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Gift Card,Joao Silva,Lisbon
10629,2022-12-12,2022,12,Dec,50,12,Monday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Joao Silva,Lisbon
10630,2022-12-13,2022,12,Dec,50,13,Tuesday,False,Burgers,Main Course,12.99,569.67,7400.01,Online,Cash,Joao Silva,Lisbon
10631,2022-12-13,2022,12,Dec,50,13,Tuesday,False,Chicken Sandwiches,Main Course,9.95,201.01,2000.05,Online,Gift Card,Joao Silva,Lisbon
10632,2022-12-13,2022,12,Dec,50,13,Tuesday,False,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Joao Silva,Lisbon
10633,2022-12-13,2022,12,Dec,50,13,Tuesday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Gift Card,Joao Silva,Lisbon
10634,2022-12-13,2022,12,Dec,50,13,Tuesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Joao Silva,Lisbon
10635,2022-12-14,2022,12,Dec,50,14,Wednesday,False,Burgers,Main Course,12.99,554.27,7199.97,Online,Gift Card,Joao Silva,Lisbon
10636,2022-12-14,2022,12,Dec,50,14,Wednesday,False,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,Online,Gift Card,Joao Silva,Lisbon
10637,2022-12-14,2022,12,Dec,50,14,Wednesday,False,Fries,Sides,3.49,630.37,2199.99,Online,Gift Card,Joao Silva,Lisbon
10638,2022-12-14,2022,12,Dec,50,14,Wednesday,False,Beverages,Beverage,2.95,677.97,2000.01,Online,Gift Card,Joao Silva,Lisbon
10639,2022-12-14,2022,12,Dec,50,14,Wednesday,False,Sides & Other,Sides,4.99,200.4,1000.0,Online,Gift Card,Joao Silva,Lisbon
10640,2022-12-15,2022,12,Dec,50,15,Thursday,False,Burgers,Main Course,12.99,538.88,7000.05,Online,Gift Card,Joao Silva,Lisbon
10641,2022-12-15,2022,12,Dec,50,15,Thursday,False,Chicken Sandwiches,Main Course,9.95,221.11,2200.04,Online,Gift Card,Joao Silva,Lisbon
10642,2022-12-15,2022,12,Dec,50,15,Thursday,False,Fries,Sides,3.49,630.37,2199.99,Online,Cash,Joao Silva,Lisbon
