order_id,date,product,price,quantity,purchase_type,payment_method,manager,city,revenue,year,month_num,month_name,day_name,week_num,is_weekend,product_category
10475,2022-11-12,Burgers,12.99,523.48,In-store,Credit Card,Pablo Perez,Madrid,6800.0052000000005,2022,11,November,Saturday,45,True,Other
10477,2022-11-12,Fries,3.49,630.37,In-store,Credit Card,Pablo Perez,Madrid,2199.9913,2022,11,November,Saturday,45,True,Sides
10484,2022-11-13,Sides & Other,4.99,200.4,In-store,Credit Card,Joao Silva,Lisbon,999.9960000000001,2022,11,November,Sunday,45,True,Other
10480,2022-11-13,Burgers,12.99,508.08,In-store,Credit Card,Pablo Perez,Madrid,6599.9592,2022,11,November,Sunday,45,True,Other
10481,2022-11-13,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Sunday,45,True,Other
10482,2022-11-13,Fries,25.5,630.37,In-store,Credit Card,Joao Silva,Lisbon,16074.435,2022,11,November,Sunday,45,True,Sides
10483,2022-11-13,Beverages,2.95,677.97,In-store,Credit Card,Joao Silva,Lisbon,2000.0115000000003,2022,11,November,Sunday,45,True,Beverage
10485,2022-11-14,Burgers,12.99,523.48,In-store,Credit Card,Joao Silva,Lisbon,6800.0052000000005,2022,11,November,Monday,46,False,Other
10489,2022-11-14,Sides & Other,4.99,200.4,In-store,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Monday,46,False,Other
10487,2022-11-14,Fries,3.49,630.37,In-store,Credit Card,Joao Silva,Lisbon,2199.9913,2022,11,November,Monday,46,False,Sides
10486,2022-11-14,Chicken Sandwiches,29.05,201.01,In-store,Credit Card,Joao Silva,Lisbon,5839.3405,2022,11,November,Monday,46,False,Other
10488,2022-11-14,Beverages,2.95,677.97,In-store,Credit Card,Joao Silva,Lisbon,2000.0115000000003,2022,11,November,Monday,46,False,Beverage
10490,2022-11-15,Burgers,12.99,508.08,In-store,Credit Card,Pablo Perez,Madrid,6599.9592,2022,11,November,Tuesday,46,False,Other
10491,2022-11-15,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Tuesday,46,False,Other
10492,2022-11-15,Fries,3.49,573.07,In-store,Credit Card,Pablo Perez,Madrid,2000.0143000000003,2022,11,November,Tuesday,46,False,Sides
10493,2022-11-15,Beverages,2.95,677.97,In-store,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Tuesday,46,False,Beverage
10494,2022-11-15,Sides & Other,4.99,200.4,In-store,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Tuesday,46,False,Other
10499,2022-11-16,Sides & Other,4.99,200.4,Drive-thru,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Wednesday,46,False,Other
10497,2022-11-16,Fries,3.49,573.07,In-store,Credit Card,Pablo Perez,Madrid,2000.0143000000003,2022,11,November,Wednesday,46,False,Sides
10496,2022-11-16,Chicken Sandwiches,9.95,201.01,In-store,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Wednesday,46,False,Other
10495,2022-11-16,Burgers,12.99,508.08,In-store,Credit Card,Pablo Perez,Madrid,6599.9592,2022,11,November,Wednesday,46,False,Other
10498,2022-11-16,Beverages,2.95,677.97,Drive-thru,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Wednesday,46,False,Beverage
10500,2022-11-17,Burgers,12.99,523.48,Drive-thru,Credit Card,Pablo Perez,Madrid,6800.0052000000005,2022,11,November,Thursday,46,False,Other
10501,2022-11-17,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Thursday,46,False,Other
10502,2022-11-17,Fries,3.49,630.37,Drive-thru,Credit Card,Pablo Perez,Madrid,2199.9913,2022,11,November,Thursday,46,False,Sides
10503,2022-11-17,Beverages,2.95,677.97,Drive-thru,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Thursday,46,False,Beverage
10504,2022-11-17,Sides & Other,4.99,200.4,Drive-thru,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Thursday,46,False,Other
10509,2022-11-18,Sides & Other,4.99,200.4,Drive-thru,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Friday,46,False,Other
10505,2022-11-18,Burgers,12.99,538.88,Drive-thru,Credit Card,Pablo Perez,Madrid,7000.0512,2022,11,November,Friday,46,False,Other
10507,2022-11-18,Fries,3.49,687.68,Drive-thru,Credit Card,Pablo Perez,Madrid,2400.0032,2022,11,November,Friday,46,False,Sides
10506,2022-11-18,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Friday,46,False,Other
10508,2022-11-18,Beverages,2.95,677.97,Drive-thru,Credit Card,Pablo Perez,Madrid,2000.0115000000003,2022,11,November,Friday,46,False,Beverage
10510,2022-11-19,Burgers,12.99,508.08,Drive-thru,Credit Card,Pablo Perez,Madrid,6599.9592,2022,11,November,Saturday,46,True,Other
10511,2022-11-19,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Joao Silva,Lisbon,2000.0494999999999,2022,11,November,Saturday,46,True,Other
10512,2022-11-19,Fries,3.49,687.68,Drive-thru,Credit Card,Joao Silva,Lisbon,2400.0032,2022,11,November,Saturday,46,True,Sides
10513,2022-11-19,Beverages,2.95,677.97,Drive-thru,Cash,Joao Silva,Lisbon,2000.0115000000003,2022,11,November,Saturday,46,True,Beverage
10514,2022-11-19,Sides & Other,4.99,200.4,Drive-thru,Cash,Joao Silva,Lisbon,999.9960000000001,2022,11,November,Saturday,46,True,Other
10515,2022-11-20,Burgers,12.99,477.29,Drive-thru,Cash,Joao Silva,Lisbon,6199.9971000000005,2022,11,November,Sunday,46,True,Other
10516,2022-11-20,Chicken Sandwiches,9.95,201.01,Drive-thru,Cash,Joao Silva,Lisbon,2000.0494999999999,2022,11,November,Sunday,46,True,Other
10524,2022-11-21,Sides & Other,4.99,200.4,Drive-thru,Cash,Remy Monet,Paris,999.9960000000001,2022,11,November,Monday,47,False,Other
10523,2022-11-21,Beverages,2.95,745.76,Drive-thru,Cash,Remy Monet,Paris,2199.992,2022,11,November,Monday,47,False,Beverage
10520,2022-11-21,Burgers,12.99,492.69,Drive-thru,Cash,Remy Monet,Paris,6400.0431,2022,11,November,Monday,47,False,Other
10521,2022-11-21,Chicken Sandwiches,9.95,201.01,Drive-thru,Cash,Remy Monet,Paris,2000.0494999999999,2022,11,November,Monday,47,False,Other
10522,2022-11-21,Fries,3.49,687.68,Drive-thru,Cash,Remy Monet,Paris,2400.0032,2022,11,November,Monday,47,False,Sides
10525,2022-11-22,Burgers,12.99,461.89,Drive-thru,Cash,Remy Monet,Paris,5999.9511,2022,11,November,Tuesday,47,False,Other
10526,2022-11-22,Chicken Sandwiches,9.95,201.01,Drive-thru,Cash,Remy Monet,Paris,2000.0494999999999,2022,11,November,Tuesday,47,False,Other
10527,2022-11-22,Fries,3.49,687.68,Drive-thru,Cash,Remy Monet,Paris,2400.0032,2022,11,November,Tuesday,47,False,Sides
10528,2022-11-22,Beverages,2.95,745.76,Drive-thru,Cash,Remy Monet,Paris,2199.992,2022,11,November,Tuesday,47,False,Beverage
10529,2022-11-22,Sides & Other,4.99,200.4,Drive-thru,Cash,Remy Monet,Paris,999.9960000000001,2022,11,November,Tuesday,47,False,Other
10530,2022-11-23,Burgers,12.99,477.29,Drive-thru,Cash,Remy Monet,Paris,6199.9971000000005,2022,11,November,Wednesday,47,False,Other
10531,2022-11-23,Chicken Sandwiches,9.95,201.01,Drive-thru,Cash,Remy Monet,Paris,2000.0494999999999,2022,11,November,Wednesday,47,False,Other
10532,2022-11-23,Fries,3.49,687.68,Drive-thru,Cash,Joao Silva,Lisbon,2400.0032,2022,11,November,Wednesday,47,False,Sides
10533,2022-11-23,Beverages,2.95,745.76,Drive-thru,Cash,Joao Silva,Lisbon,2199.992,2022,11,November,Wednesday,47,False,Beverage
10534,2022-11-23,Sides & Other,4.99,200.4,Drive-thru,Cash,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Wednesday,47,False,Other
10539,2022-11-24,Sides & Other,4.99,200.4,Drive-thru,Credit Card,Pablo Perez,Madrid,999.9960000000001,2022,11,November,Thursday,47,False,Other
10537,2022-11-24,Fries,3.49,630.37,Drive-thru,Credit Card,Pablo Perez,Madrid,2199.9913,2022,11,November,Thursday,47,False,Sides
10535,2022-11-24,Burgers,12.99,477.29,Drive-thru,Credit Card,Pablo Perez,Madrid,6199.9971000000005,2022,11,November,Thursday,47,False,Other
10538,2022-11-24,Beverages,2.95,745.76,Drive-thru,Credit Card,Pablo Perez,Madrid,2199.992,2022,11,November,Thursday,47,False,Beverage
10536,2022-11-24,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Pablo Perez,Madrid,2000.0494999999999,2022,11,November,Thursday,47,False,Other
10540,2022-11-25,Burgers,12.99,461.89,Drive-thru,Credit Card,Pablo Perez,Madrid,5999.9511,2022,11,November,Friday,47,False,Other
10541,2022-11-25,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Tom Jackson,London,2000.0494999999999,2022,11,November,Friday,47,False,Other
10542,2022-11-25,Fries,3.49,630.37,Drive-thru,Credit Card,Tom Jackson,London,2199.9913,2022,11,November,Friday,47,False,Sides
10543,2022-11-25,Beverages,2.95,745.76,Drive-thru,Credit Card,Tom Jackson,London,2199.992,2022,11,November,Friday,47,False,Beverage
10544,2022-11-25,Sides & Other,4.99,200.4,Drive-thru,Credit Card,Tom Jackson,London,999.9960000000001,2022,11,November,Friday,47,False,Other
10549,2022-11-26,Sides & Other,4.99,200.4,Drive-thru,Credit Card,Tom Jackson,London,999.9960000000001,2022,11,November,Saturday,47,True,Other
10547,2022-11-26,Fries,3.49,630.37,Drive-thru,Credit Card,Tom Jackson,London,2199.9913,2022,11,November,Saturday,47,True,Sides
10546,2022-11-26,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Tom Jackson,London,2000.0494999999999,2022,11,November,Saturday,47,True,Other
10545,2022-11-26,Burgers,12.99,446.5,Drive-thru,Credit Card,Tom Jackson,London,5800.035,2022,11,November,Saturday,47,True,Other
10548,2022-11-26,Beverages,2.95,745.76,Drive-thru,Credit Card,Tom Jackson,London,2199.992,2022,11,November,Saturday,47,True,Beverage
10550,2022-11-27,Burgers,12.99,461.89,Drive-thru,Credit Card,Tom Jackson,London,5999.9511,2022,11,November,Sunday,47,True,Other
10551,2022-11-27,Chicken Sandwiches,9.95,201.01,Drive-thru,Credit Card,Tom Jackson,London,2000.0494999999999,2022,11,November,Sunday,47,True,Other
10552,2022-11-27,Fries,3.49,630.37,Online,Credit Card,Tom Jackson,London,2199.9913,2022,11,November,Sunday,47,True,Sides
10553,2022-11-27,Beverages,2.95,745.76,Online,Credit Card,Tom Jackson,London,2199.992,2022,11,November,Sunday,47,True,Beverage
10554,2022-11-27,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,11,November,Sunday,47,True,Other
10559,2022-11-28,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,11,November,Monday,48,False,Other
10556,2022-11-28,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,11,November,Monday,48,False,Other
10555,2022-11-28,Burgers,12.99,477.29,Online,Credit Card,Tom Jackson,London,6199.9971000000005,2022,11,November,Monday,48,False,Other
10558,2022-11-28,Beverages,2.95,677.97,Online,Credit Card,Tom Jackson,London,2000.0115000000003,2022,11,November,Monday,48,False,Beverage
10557,2022-11-28,Fries,3.49,630.37,Online,Credit Card,Tom Jackson,London,2199.9913,2022,11,November,Monday,48,False,Sides
10560,2022-11-29,Burgers,12.99,477.29,Online,Credit Card,Tom Jackson,London,6199.9971000000005,2022,11,November,Tuesday,48,False,Other
10563,2022-11-29,Beverages,2.95,677.97,Online,Credit Card,Tom Jackson,London,2000.0115000000003,2022,11,November,Tuesday,48,False,Beverage
10561,2022-11-29,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,11,November,Tuesday,48,False,Other
10564,2022-11-29,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,11,November,Tuesday,48,False,Other
10562,2022-11-29,Fries,3.49,630.37,Online,Credit Card,Tom Jackson,London,2199.9913,2022,11,November,Tuesday,48,False,Sides
10565,2022-11-30,Burgers,12.99,492.69,Online,Credit Card,Tom Jackson,London,6400.0431,2022,11,November,Wednesday,48,False,Other
10566,2022-11-30,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,11,November,Wednesday,48,False,Other
10567,2022-11-30,Fries,3.49,630.37,Online,Credit Card,Tom Jackson,London,2199.9913,2022,11,November,Wednesday,48,False,Sides
10568,2022-11-30,Beverages,2.95,677.97,Online,Credit Card,Tom Jackson,London,2000.0115000000003,2022,11,November,Wednesday,48,False,Beverage
10569,2022-11-30,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,11,November,Wednesday,48,False,Other
10574,2022-12-01,Sides & Other,4.99,200.4,Online,Credit Card,Remy Monet,Paris,999.9960000000001,2022,12,December,Thursday,48,False,Other
10573,2022-12-01,Beverages,2.95,677.97,Online,Credit Card,Remy Monet,Paris,2000.0115000000003,2022,12,December,Thursday,48,False,Beverage
10571,2022-12-01,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Thursday,48,False,Other
10570,2022-12-01,Burgers,12.99,492.69,Online,Credit Card,Tom Jackson,London,6400.0431,2022,12,December,Thursday,48,False,Other
10572,2022-12-01,Fries,3.49,573.07,Online,Credit Card,Remy Monet,Paris,2000.0143000000003,2022,12,December,Thursday,48,False,Sides
10575,2022-12-02,Burgers,12.99,523.48,Online,Credit Card,Remy Monet,Paris,6800.0052000000005,2022,12,December,Friday,48,False,Other
10577,2022-12-02,Fries,3.49,630.37,Online,Credit Card,Remy Monet,Paris,2199.9913,2022,12,December,Friday,48,False,Sides
10578,2022-12-02,Beverages,2.95,677.97,Online,Credit Card,Remy Monet,Paris,2000.0115000000003,2022,12,December,Friday,48,False,Beverage
10579,2022-12-02,Sides & Other,4.99,200.4,Online,Credit Card,Remy Monet,Paris,999.9960000000001,2022,12,December,Friday,48,False,Other
10576,2022-12-02,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Remy Monet,Paris,2000.0494999999999,2022,12,December,Friday,48,False,Other
10580,2022-12-03,Burgers,12.99,523.48,Online,Credit Card,Remy Monet,Paris,6800.0052000000005,2022,12,December,Saturday,48,True,Other
10581,2022-12-03,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Remy Monet,Paris,2000.0494999999999,2022,12,December,Saturday,48,True,Other
10582,2022-12-03,Fries,3.49,630.37,Online,Credit Card,Tom Jackson,London,2199.9913,2022,12,December,Saturday,48,True,Sides
10583,2022-12-03,Beverages,2.95,677.97,Online,Credit Card,Tom Jackson,London,2000.0115000000003,2022,12,December,Saturday,48,True,Beverage
10584,2022-12-03,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,12,December,Saturday,48,True,Other
10586,2022-12-04,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Sunday,48,True,Other
10585,2022-12-04,Burgers,12.99,538.88,Online,Credit Card,Tom Jackson,London,7000.0512,2022,12,December,Sunday,48,True,Other
10590,2022-12-05,Burgers,12.99,554.27,Online,Credit Card,Tom Jackson,London,7199.9673,2022,12,December,Monday,49,False,Other
10591,2022-12-05,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Monday,49,False,Other
10592,2022-12-05,Fries,3.49,573.07,Online,Credit Card,Tom Jackson,London,2000.0143000000003,2022,12,December,Monday,49,False,Sides
10593,2022-12-05,Beverages,2.95,677.97,Online,Credit Card,Tom Jackson,London,2000.0115000000003,2022,12,December,Monday,49,False,Beverage
10594,2022-12-05,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,12,December,Monday,49,False,Other
10599,2022-12-06,Sides & Other,4.99,200.4,Online,Credit Card,Tom Jackson,London,999.9960000000001,2022,12,December,Tuesday,49,False,Other
10598,2022-12-06,Beverages,2.95,677.97,Online,Credit Card,Tom Jackson,London,2000.0115000000003,2022,12,December,Tuesday,49,False,Beverage
10597,2022-12-06,Fries,3.49,573.07,Online,Credit Card,Tom Jackson,London,2000.0143000000003,2022,12,December,Tuesday,49,False,Sides
10596,2022-12-06,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Tuesday,49,False,Other
10595,2022-12-06,Burgers,12.99,538.88,Online,Credit Card,Tom Jackson,London,7000.0512,2022,12,December,Tuesday,49,False,Other
10600,2022-12-07,Burgers,12.99,523.48,Online,Credit Card,Tom Jackson,London,6800.0052000000005,2022,12,December,Wednesday,49,False,Other
10601,2022-12-07,Chicken Sandwiches,9.95,201.01,Online,Credit Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Wednesday,49,False,Other
10602,2022-12-07,Fries,3.49,630.37,Online,Cash,Tom Jackson,London,2199.9913,2022,12,December,Wednesday,49,False,Sides
10603,2022-12-07,Beverages,2.95,677.97,Online,Cash,Tom Jackson,London,2000.0115000000003,2022,12,December,Wednesday,49,False,Beverage
10604,2022-12-07,Sides & Other,4.99,200.4,Online,Cash,Tom Jackson,London,999.9960000000001,2022,12,December,Wednesday,49,False,Other
10609,2022-12-08,Sides & Other,4.99,200.4,Online,Gift Card,Tom Jackson,London,999.9960000000001,2022,12,December,Thursday,49,False,Other
10608,2022-12-08,Beverages,2.95,677.97,Online,Gift Card,Tom Jackson,London,2000.0115000000003,2022,12,December,Thursday,49,False,Beverage
10605,2022-12-08,Burgers,12.99,538.88,Online,Cash,Tom Jackson,London,7000.0512,2022,12,December,Thursday,49,False,Other
10606,2022-12-08,Chicken Sandwiches,9.95,201.01,Online,Cash,Tom Jackson,London,2000.0494999999999,2022,12,December,Thursday,49,False,Other
10607,2022-12-08,Fries,3.49,630.37,Online,Cash,Tom Jackson,London,2199.9913,2022,12,December,Thursday,49,False,Sides
10610,2022-12-09,Burgers,12.99,569.67,Online,Gift Card,Tom Jackson,London,7400.0133,2022,12,December,Friday,49,False,Other
10611,2022-12-09,Chicken Sandwiches,9.95,201.01,Online,Gift Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Friday,49,False,Other
10612,2022-12-09,Fries,3.49,630.37,Online,Gift Card,Tom Jackson,London,2199.9913,2022,12,December,Friday,49,False,Sides
10613,2022-12-09,Beverages,2.95,677.97,Online,Gift Card,Tom Jackson,London,2000.0115000000003,2022,12,December,Friday,49,False,Beverage
10614,2022-12-09,Sides & Other,4.99,200.4,Online,Gift Card,Tom Jackson,London,999.9960000000001,2022,12,December,Friday,49,False,Other
10615,2022-12-10,Burgers,12.99,569.67,Online,Gift Card,Tom Jackson,London,7400.0133,2022,12,December,Saturday,49,True,Other
10616,2022-12-10,Chicken Sandwiches,9.95,201.01,Online,Gift Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Saturday,49,True,Other
10617,2022-12-10,Fries,3.49,630.37,Online,Gift Card,Tom Jackson,London,2199.9913,2022,12,December,Saturday,49,True,Sides
10618,2022-12-10,Beverages,2.95,677.97,Online,Gift Card,Tom Jackson,London,2000.0115000000003,2022,12,December,Saturday,49,True,Beverage
10619,2022-12-10,Sides & Other,4.99,200.4,Online,Gift Card,Tom Jackson,London,999.9960000000001,2022,12,December,Saturday,49,True,Other
10624,2022-12-11,Sides & Other,4.99,200.4,Online,Gift Card,Tom Jackson,London,999.9960000000001,2022,12,December,Sunday,49,True,Other
10623,2022-12-11,Beverages,2.95,745.76,Online,Gift Card,Tom Jackson,London,2199.992,2022,12,December,Sunday,49,True,Beverage
10620,2022-12-11,Burgers,12.99,585.07,Online,Gift Card,Tom Jackson,London,7600.059300000001,2022,12,December,Sunday,49,True,Other
10621,2022-12-11,Chicken Sandwiches,9.95,201.01,Online,Gift Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Sunday,49,True,Other
10622,2022-12-11,Fries,3.49,630.37,Online,Gift Card,Tom Jackson,London,2199.9913,2022,12,December,Sunday,49,True,Sides
10625,2022-12-12,Burgers,12.99,569.67,Online,Gift Card,Tom Jackson,London,7400.0133,2022,12,December,Monday,50,False,Other
10626,2022-12-12,Chicken Sandwiches,9.95,201.01,Online,Gift Card,Tom Jackson,London,2000.0494999999999,2022,12,December,Monday,50,False,Other
10627,2022-12-12,Fries,3.49,630.37,Online,Gift Card,Tom Jackson,London,2199.9913,2022,12,December,Monday,50,False,Sides
10628,2022-12-12,Beverages,2.95,677.97,Online,Gift Card,Joao Silva,Lisbon,2000.0115000000003,2022,12,December,Monday,50,False,Beverage
10629,2022-12-12,Sides & Other,4.99,200.4,Online,Gift Card,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Monday,50,False,Other
10630,2022-12-13,Burgers,12.99,569.67,Online,Cash,Joao Silva,Lisbon,7400.0133,2022,12,December,Tuesday,50,False,Other
10631,2022-12-13,Chicken Sandwiches,9.95,201.01,Online,Gift Card,Joao Silva,Lisbon,2000.0494999999999,2022,12,December,Tuesday,50,False,Other
10632,2022-12-13,Fries,3.49,630.37,Online,Gift Card,Joao Silva,Lisbon,2199.9913,2022,12,December,Tuesday,50,False,Sides
10633,2022-12-13,Beverages,2.95,677.97,Online,Gift Card,Joao Silva,Lisbon,2000.0115000000003,2022,12,December,Tuesday,50,False,Beverage
10634,2022-12-13,Sides & Other,4.99,200.4,Online,Gift Card,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Tuesday,50,False,Other
10639,2022-12-14,Sides & Other,4.99,200.4,Online,Gift Card,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Wednesday,50,False,Other
10638,2022-12-14,Beverages,2.95,677.97,Online,Gift Card,Joao Silva,Lisbon,2000.0115000000003,2022,12,December,Wednesday,50,False,Beverage
10637,2022-12-14,Fries,3.49,630.37,Online,Gift Card,Joao Silva,Lisbon,2199.9913,2022,12,December,Wednesday,50,False,Sides
10635,2022-12-14,Burgers,12.99,554.27,Online,Gift Card,Joao Silva,Lisbon,7199.9673,2022,12,December,Wednesday,50,False,Other
10636,2022-12-14,Chicken Sandwiches,9.95,221.11,Online,Gift Card,Joao Silva,Lisbon,2200.0445,2022,12,December,Wednesday,50,False,Other
10640,2022-12-15,Burgers,12.99,538.88,Online,Gift Card,Joao Silva,Lisbon,7000.0512,2022,12,December,Thursday,50,False,Other
10641,2022-12-15,Chicken Sandwiches,9.95,221.11,Online,Gift Card,Joao Silva,Lisbon,2200.0445,2022,12,December,Thursday,50,False,Other
10642,2022-12-15,Fries,3.49,630.37,Online,Cash,Joao Silva,Lisbon,2199.9913,2022,12,December,Thursday,50,False,Sides
10643,2022-12-15,Beverages,2.95,677.97,Online,Cash,Joao Silva,Lisbon,2000.0115000000003,2022,12,December,Thursday,50,False,Beverage
10644,2022-12-15,Sides & Other,4.99,200.4,Online,Cash,Joao Silva,Lisbon,999.9960000000001,2022,12,December,Thursday,50,False,Other
10645,2022-12-16,Burgers,12.99,569.67,Online,Cash,Joao Silva,Lisbon,7400.0133,2022,12,December,Friday,50,False,Other
10646,2022-12-16,Chicken Sandwiches,9.95,221.11,Online,Cash,Joao Silva,Lisbon,2200.0445,2022,12,December,Friday,50,False,Other
10647,2022-12-16,Fries,3.49,630.37,Online,Gift Card,Joao Silva,Lisbon,2199.9913,2022,12,December,Friday,50,False,Sides
10648,2022-12-16,Beverages,2.95,745.76,Online,Gift Card,Joao Silva,Lisbon,2199.992,2022,12,December,Friday,50,False,Beverage
